#,title,videoUrl,videoId,publishedAt,position
20,20-#Linux Administration (Change Permissions) By Eng-Mohamed Tanany | Arabic,https://www.youtube.com/watch?v=4ukFDu_CTXw&list=PLLlr6jKKdyK0Cc3Bm-3kFutfwIgMlgcT9&index=20,4ukFDu_CTXw,2024-07-13T09:31:18Z,19
21,21-#Linux Administration ( Change Permission With Octal Method) By Eng-Mohamed Tanany | Arabic,https://www.youtube.com/watch?v=l5cm7Oy7mnU&list=PLLlr6jKKdyK0Cc3Bm-3kFutfwIgMlgcT9&index=21,l5cm7Oy7mnU,2024-07-20T16:00:40Z,20
22,22-#Linux Administration (Change User or Group Ownership) By Eng-Mohamed Tanany | Arabic,https://www.youtube.com/watch?v=qiLzsIwedXI&list=PLLlr6jKKdyK0Cc3Bm-3kFutfwIgMlgcT9&index=22,qiLzsIwedXI,2024-08-23T18:22:30Z,21
23,23-#Linux Administration (Special permissions and umask Part 1) By Eng-Mohamed Tanany | Arabic,https://www.youtube.com/watch?v=2Fdg3PVGgfc&list=PLLlr6jKKdyK0Cc3Bm-3kFutfwIgMlgcT9&index=23,2Fdg3PVGgfc,2024-08-30T19:54:01Z,22
24,24-#Linux Administration (Special permissions and umask Part 2) By Eng-Mohamed Tanany | Arabic,https://www.youtube.com/watch?v=CjnFz7GiaKY&list=PLLlr6jKKdyK0Cc3Bm-3kFutfwIgMlgcT9&index=24,CjnFz7GiaKY,2024-09-06T17:34:03Z,23
25,"25-#Linux Administration (help, man pages, info pages) By Eng-Mohamed Tanany | Arabic",https://www.youtube.com/watch?v=WHuByINYNCY&list=PLLlr6jKKdyK0Cc3Bm-3kFutfwIgMlgcT9&index=25,WHuByINYNCY,2024-09-08T17:29:12Z,24
26,"26-#Linux Administration (searching files and directories, locate) By Eng-Mohamed Tanany | Arabic",https://www.youtube.com/watch?v=nPxc6JVXv38&list=PLLlr6jKKdyK0Cc3Bm-3kFutfwIgMlgcT9&index=26,nPxc6JVXv38,2024-09-13T18:00:42Z,25
27,27-#Linux Administration (Searching using find) By Eng-Mohamed Tanany | Arabic,https://www.youtube.com/watch?v=5fPT1j9ugLE&list=PLLlr6jKKdyK0Cc3Bm-3kFutfwIgMlgcT9&index=27,5fPT1j9ugLE,2024-09-26T15:45:00Z,26
28,"28-#Linux Administration (Rredirection, standard in, standard out) By Eng-Mohamed Tanany | Arabic",https://www.youtube.com/watch?v=FKqdojH3mho&list=PLLlr6jKKdyK0Cc3Bm-3kFutfwIgMlgcT9&index=28,FKqdojH3mho,2024-09-27T07:00:15Z,27
29,29-#Linux Administration (Edit text file using vim) By Eng-Mohamed Tanany | Arabic,https://www.youtube.com/watch?v=z7ocHCexX-Q&list=PLLlr6jKKdyK0Cc3Bm-3kFutfwIgMlgcT9&index=29,z7ocHCexX-Q,2024-09-27T17:01:15Z,28
30,30-#Linux Administration (Compressing and Archiving) By Eng-Mohamed Tanany | Arabic,https://www.youtube.com/watch?v=A-R1Q2tXO_U&list=PLLlr6jKKdyK0Cc3Bm-3kFutfwIgMlgcT9&index=30,A-R1Q2tXO_U,2024-09-28T10:00:08Z,29
31,31-#Linux Administration (Inodes and Soft link and Hard link) By Eng-Mohamed Tanany | Arabic,https://www.youtube.com/watch?v=48Swq42R0O4&list=PLLlr6jKKdyK0Cc3Bm-3kFutfwIgMlgcT9&index=31,48Swq42R0O4,2024-09-28T17:00:03Z,30
32,32-#Linux Administration (Monitor and Manage Linux Processes Part 1) By Eng-Mohamed Tanany | Arabic,https://www.youtube.com/watch?v=8SygIa2xXWs&list=PLLlr6jKKdyK0Cc3Bm-3kFutfwIgMlgcT9&index=32,8SygIa2xXWs,2024-10-05T11:35:23Z,31
33,33-#Linux Administration (Monitor and Manage Linux Processes Part 2) By Eng-Mohamed Tanany | Arabic,https://www.youtube.com/watch?v=StWWKrFIZ04&list=PLLlr6jKKdyK0Cc3Bm-3kFutfwIgMlgcT9&index=33,StWWKrFIZ04,2024-10-11T12:14:43Z,32
34,"34-#Linux Administration (Linux Boot Process, and Control Services) By Eng-Mohamed Tanany | Arabic",https://www.youtube.com/watch?v=cTD1o3kwmXE&list=PLLlr6jKKdyK0Cc3Bm-3kFutfwIgMlgcT9&index=34,cTD1o3kwmXE,2024-10-18T12:57:34Z,33
35,"35-#Linux Administration (Manage Network, Network Manager) By Eng-Mohamed Tanany | Arabic",https://www.youtube.com/watch?v=8KxEVK8Nvgk&list=PLLlr6jKKdyK0Cc3Bm-3kFutfwIgMlgcT9&index=35,8KxEVK8Nvgk,2024-10-26T09:42:50Z,34
36,"36-#Linux Administration (Diffie Hellman, Configure and Secure SSH) By Eng-Mohamed Tanany | Arabic",https://www.youtube.com/watch?v=xVDxCf8DFjA&list=PLLlr6jKKdyK0Cc3Bm-3kFutfwIgMlgcT9&index=36,xVDxCf8DFjA,2024-11-02T10:29:17Z,35
37,37-#Linux Administration (Analyze and Store Logs - rsyslog) By Eng-Mohamed Tanany | Arabic,https://www.youtube.com/watch?v=7TRdiCtl3Lc&list=PLLlr6jKKdyK0Cc3Bm-3kFutfwIgMlgcT9&index=37,7TRdiCtl3Lc,2024-11-09T10:12:55Z,36
38,38-#Linux Administration (Analyze and Store Logs  Systemd journald) By Eng-Mohamed Tanany | Arabic,https://www.youtube.com/watch?v=D9hkYopRMxg&list=PLLlr6jKKdyK0Cc3Bm-3kFutfwIgMlgcT9&index=38,D9hkYopRMxg,2024-11-22T14:32:52Z,37
39,39-#Linux Administration (difference between Packages and scripts) By Eng-Mohamed Tanany | Arabic,https://www.youtube.com/watch?v=7j7DBLn5XrM&list=PLLlr6jKKdyK0Cc3Bm-3kFutfwIgMlgcT9&index=39,7j7DBLn5XrM,2024-11-30T09:26:58Z,38
40,40-#Linux Administration (Debian Package Manager - apt) By Eng-Mohamed Tanany | Arabic,https://www.youtube.com/watch?v=2eLsXT6HyPo&list=PLLlr6jKKdyK0Cc3Bm-3kFutfwIgMlgcT9&index=40,2eLsXT6HyPo,2024-12-06T09:08:59Z,39
