#,title,videoUrl,videoId,publishedAt,position
11,11- Static Route lab - Full CCNA Arabic الكورس الجديد,https://www.youtube.com/watch?v=xCOV5cnw0XQ&list=PLZmPGUyBFvUrvoa-NYzcUWFpxoZR11id_&index=11,xCOV5cnw0XQ,2024-04-03T01:13:07Z,10
12,"12- Ping, Traceroute & Best Path Selection Lab - CCNA Arabic الكورس الجديد",https://www.youtube.com/watch?v=c09JadRHJ-8&list=PLZmPGUyBFvUrvoa-NYzcUWFpxoZR11id_&index=12,c09JadRHJ-8,2024-04-05T16:00:36Z,11
13,13- Default Route & Router Memory - CCNA Arabic الكورس الجديد,https://www.youtube.com/watch?v=E48ENvbVnng&list=PLZmPGUyBFvUrvoa-NYzcUWFpxoZR11id_&index=13,E48ENvbVnng,2024-04-07T18:00:11Z,12
14,14- OSPF Routing - CCNA Arabic الكورس الجديد,https://www.youtube.com/watch?v=UPtjhDSwa-k&list=PLZmPGUyBFvUrvoa-NYzcUWFpxoZR11id_&index=14,UPtjhDSwa-k,2024-04-25T00:39:31Z,13
15,15- OSPF Lab - CCNA Arabic الكورس الجديد,https://www.youtube.com/watch?v=HzOpPEsXl9o&list=PLZmPGUyBFvUrvoa-NYzcUWFpxoZR11id_&index=15,HzOpPEsXl9o,2024-04-25T11:38:03Z,14
16,"16- Switching, VLAN, Access & Trunk - CCNA Arabic الكورس الجديد",https://www.youtube.com/watch?v=ox1mii0Ox8I&list=PLZmPGUyBFvUrvoa-NYzcUWFpxoZR11id_&index=16,ox1mii0Ox8I,2024-05-15T22:39:39Z,15
17,"17-Switching STP, Etherchannel, HSRP, Intervlan - CCNA Arabic الكورس الجديد",https://www.youtube.com/watch?v=wG6lTqumR-4&list=PLZmPGUyBFvUrvoa-NYzcUWFpxoZR11id_&index=17,wG6lTqumR-4,2024-06-19T17:13:30Z,16
18,"18-BPDU Guard, BPDU Filter, Root Guard & Loop Guard - CCNA Arabic الكورس الجديد",https://www.youtube.com/watch?v=LyYLMQiXIaw&list=PLZmPGUyBFvUrvoa-NYzcUWFpxoZR11id_&index=18,LyYLMQiXIaw,2025-02-09T22:02:59Z,17
19,19-Switching Full LAB - CCNA Arabic الكورس الجديد,https://www.youtube.com/watch?v=-3bhk5_K1Ko&list=PLZmPGUyBFvUrvoa-NYzcUWFpxoZR11id_&index=19,-3bhk5_K1Ko,2024-06-21T10:15:14Z,18
20,"20-Security- CIA, AAA, PortSecurity, IPSEC, Access-list, DHCP snooping CCNA Arabic الكورس الجديد",https://www.youtube.com/watch?v=2ZGxf6IGovs&list=PLZmPGUyBFvUrvoa-NYzcUWFpxoZR11id_&index=20,2ZGxf6IGovs,2024-11-19T14:46:39Z,19
21,"21-SSH, SNMP, Syslog, NTP, QOS - CCNA Arabic الكورس الجديد",https://www.youtube.com/watch?v=nRhu5Rh6xk4&list=PLZmPGUyBFvUrvoa-NYzcUWFpxoZR11id_&index=21,nRhu5Rh6xk4,2025-01-14T11:24:50Z,20
22,22-SSH LAB & Physical layer - CCNA Arabic الكورس الجديد,https://www.youtube.com/watch?v=QXDXx8MC-fc&list=PLZmPGUyBFvUrvoa-NYzcUWFpxoZR11id_&index=22,QXDXx8MC-fc,2025-01-15T12:50:26Z,21
23,23- DHCP & NAT Lab- CCNA Arabic الكورس الجديد,https://www.youtube.com/watch?v=Qyd05qxi7gg&list=PLZmPGUyBFvUrvoa-NYzcUWFpxoZR11id_&index=23,Qyd05qxi7gg,2025-01-26T13:24:45Z,22
24,24-IPv6 full with lab- CCNA Arabic الكورس الجديد,https://www.youtube.com/watch?v=kKVgXWc_tWk&list=PLZmPGUyBFvUrvoa-NYzcUWFpxoZR11id_&index=24,kKVgXWc_tWk,2025-01-17T11:36:29Z,23
25,"25-SDN, Automation & Cloud - CCNA Arabic الكورس الجديد",https://www.youtube.com/watch?v=UYUvoXzbWdI&list=PLZmPGUyBFvUrvoa-NYzcUWFpxoZR11id_&index=25,UYUvoXzbWdI,2025-01-30T04:12:00Z,24
26,"26-VRF, Virtualization & Containers - Full Arabic course الكورس الجديد ٢٠٢٥",https://www.youtube.com/watch?v=srRGotXGFZc&list=PLZmPGUyBFvUrvoa-NYzcUWFpxoZR11id_&index=26,srRGotXGFZc,2025-06-22T11:55:29Z,25
27,"27-Wireless LAN, APs & WLC - CCNA Arabic الكورس الجديد",https://www.youtube.com/watch?v=b4ErAk1TB2Q&list=PLZmPGUyBFvUrvoa-NYzcUWFpxoZR11id_&index=27,b4ErAk1TB2Q,2025-06-14T21:16:58Z,26
